Year,Month,Week,Frequency,Date,Datetime,Category,Metric,Units,ANDHRA PRADESH,BIHAR,CHHATTISGARH,GUJARAT,HARYANA,HIMACHAL PRADESH,JHARKHAND,KARNATAKA,KERALA,MADHYA PRADESH,MAHARASHTRA,ORISSA,PUNJAB,RAJASTHAN,TAMIL NADU,TELANGANA,UTTAR PRADESH,WEST BENGAL,ALL INDIA
2006,3,N/A,Annual,3/31/2006,N/A,Banking,Bank_Branches,,3278,3593,1045,3750,1751,820,1513,5063,3608,3497,6579,2334,2808,3475,4932,2293,8460,4582,54977
2007,3,N/A,Annual,3/31/2007,N/A,Banking,Bank_Branches,,3383,3627,1067,3886,1865,856,1548,5221,3744,3545,6769,2433,2946,3596,5182,2399,8712,4707,55861
2008,3,N/A,Annual,3/31/2008,N/A,Banking,Bank_Branches,,3592,3705,1135,4116,2018,898,1629,5487,3927,3730,7130,2562,3125,3767,5499,2575,9200,4892,57113
2009,3,N/A,Annual,3/31/2009,N/A,Banking,Bank_Branches,,3753,3811,1208,4316,2169,951,1723,5750,4062,3940,7564,2684,3282,3904,5868,2789,9666,5058,58312
2010,3,N/A,Annual,3/31/2010,N/A,Banking,Bank_Branches,,4029,4033,1301,4655,2405,1017,1829,6126,4289,4156,8042,2846,3532,4093,6273,3052,10292,5320,60031
2011,3,N/A,Annual,3/31/2011,N/A,Banking,Bank_Branches,,4319,4232,1416,5005,2672,1091,1963,6462,4559,4368,8568,3036,3902,4391,6672,3309,10937,5591,61833
2012,3,N/A,Annual,3/31/2012,N/A,Banking,Bank_Branches,,4729,4538,1606,5447,2978,1165,2127,7049,4896,4645,9224,3277,4245,4749,7392,3586,11858,5963,64120
2013,3,N/A,Annual,3/31/2013,N/A,Banking,Bank_Branches,,5097,4978,1810,5913,3344,1237,2304,7599,5275,4913,9833,3501,4747,5180,8007,3894,12738,6260,66607
2014,3,N/A,Annual,3/31/2014,N/A,Banking,Bank_Branches,,5602,5574,2025,6534,3884,1362,2505,8479,5693,5403,10708,3954,5440,5724,8818,4231,14369,6705,69904
2015,3,N/A,Annual,3/31/2015,N/A,Banking,Bank_Branches,,6160,6020,2189,7021,4313,1454,2672,9138,5978,5782,11273,4327,5858,6204,9493,4579,15451,7076,72623
